benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14725,structured-summarize,run_1,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14725/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06915.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14725,structured-summarize,run_2,priority,summary_marker_error,15,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14725/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06916.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14725,structured-summarize,run_3,priority,summary_marker_error,15,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14725/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06917.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14915,structured-summarize,run_3,priority,summary_marker_error,30,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14915/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06919.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14999,structured-summarize,run_1,priority,summary_marker_error,39,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14999/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06920.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14999,structured-summarize,run_2,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14999/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06921.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-14999,structured-summarize,run_3,priority,summary_marker_error,31,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-14999/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06922.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15098,structured-summarize,run_1,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15098/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06923.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15098,structured-summarize,run_2,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15098/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06924.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15098,structured-summarize,run_3,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15098/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06925.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15278,structured-summarize,run_1,priority,summary_marker_error,29,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15278/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06926.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15278,structured-summarize,run_2,priority,summary_marker_error,13,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15278/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06927.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15278,structured-summarize,run_3,priority,summary_marker_error,12,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15278/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06928.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15368,structured-summarize,run_1,priority,summary_marker_error,30,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15368/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06929.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15368,structured-summarize,run_3,priority,summary_marker_error,11,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15368/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06930.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15525,structured-summarize,run_1,priority,summary_marker_error,32,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15525/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06931.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15525,structured-summarize,run_2,priority,summary_marker_error,30,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15525/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06932.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15525,structured-summarize,run_3,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15525/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06933.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15629,structured-summarize,run_1,priority,summary_marker_error,40,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15629/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06934.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15629,structured-summarize,run_2,priority,summary_marker_error,37,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15629/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06935.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15629,structured-summarize,run_3,priority,summary_marker_error,3,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15629/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06936.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15741,structured-summarize,run_1,priority,summary_marker_error,31,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15741/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06937.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15741,structured-summarize,run_3,priority,summary_marker_error,20,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15741/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06938.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15930,structured-summarize,run_1,priority,summary_marker_error,29,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15930/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06939.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15930,structured-summarize,run_2,priority,summary_marker_error,31,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15930/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06940.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15930,structured-summarize,run_3,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15930/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06941.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15957,structured-summarize,run_1,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15957/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06942.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15957,structured-summarize,run_2,priority,summary_marker_error,39,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15957/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06943.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-15957,structured-summarize,run_3,priority,summary_marker_error,11,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-15957/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06944.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-17084,structured-summarize,run_1,priority,summary_marker_error,46,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-17084/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06946.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-17084,structured-summarize,run_2,priority,summary_marker_error,47,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-17084/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06947.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-17084,structured-summarize,run_3,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-17084/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06948.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,django__django-17087,structured-summarize,run_2,priority,summary_marker_error,50,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/django__django-17087/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06949.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-10297,structured-summarize,run_1,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-10297/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06951.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-10297,structured-summarize,run_2,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-10297/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06952.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-10297,structured-summarize,run_3,priority,summary_marker_error,14,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-10297/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06953.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-10844,structured-summarize,run_3,priority,summary_marker_error,20,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-10844/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06954.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-10908,structured-summarize,run_1,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06955.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-10908,structured-summarize,run_3,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06956.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-11310,structured-summarize,run_1,priority,summary_marker_error,33,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06957.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-11310,structured-summarize,run_2,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06958.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-11310,structured-summarize,run_3,priority,summary_marker_error,47,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06959.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-12585,structured-summarize,run_3,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-12585/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06960.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-12682,structured-summarize,run_1,priority,summary_marker_error,37,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-12682/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06961.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-12682,structured-summarize,run_2,priority,summary_marker_error,39,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-12682/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06962.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-12682,structured-summarize,run_3,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-12682/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06963.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-12973,structured-summarize,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-12973/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06964.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13124,structured-summarize,run_1,priority,summary_marker_error,30,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13124/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06965.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13124,structured-summarize,run_2,priority,summary_marker_error,31,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13124/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06966.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13124,structured-summarize,run_3,priority,summary_marker_error,20,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13124/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06967.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13135,structured-summarize,run_2,priority,summary_marker_error,37,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13135/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06968.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13135,structured-summarize,run_3,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13135/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06969.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13142,structured-summarize,run_1,priority,summary_marker_error,51,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13142/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06970.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13142,structured-summarize,run_2,priority,summary_marker_error,33,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13142/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06971.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13142,structured-summarize,run_3,priority,summary_marker_error,20,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13142/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06972.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13328,structured-summarize,run_2,priority,summary_marker_error,44,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13328/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06973.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13328,structured-summarize,run_3,priority,summary_marker_error,35,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13328/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06974.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13439,structured-summarize,run_3,priority,summary_marker_error,19,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13439/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06975.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13496,structured-summarize,run_2,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13496/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06977.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13496,structured-summarize,run_3,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13496/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06978.txt,recorded
