cell,path,key,timestamp,exit_status,returncode,e2e_latency_s,n_calls,resolved,compression_events
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25973/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-25973__structured-summarize-partial__r3,2026-09-08T00:08:49.527579,Submitted,0,1262.68,118,True,6
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25973/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-25973__structured-summarize-partial__r2,2026-09-08T00:04:04.253976,LimitsExceeded,0,1061.73,125,,6
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25973/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-25973__structured-summarize-partial__r1,2026-09-08T00:01:02.437060,Submitted,0,893.27,98,True,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15930/structured-summarize-partial/run_3/trajectory.json,django__django-15930__structured-summarize-partial__r3,2026-09-07T23:15:03.565426,,-1,1500.01,110,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-13964/structured-summarize-partial/run_2/trajectory.json,django__django-13964__structured-summarize-partial__r2,2026-09-07T22:14:15.037647,,-1,1500.01,123,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-13964/structured-summarize-partial/run_1/trajectory.json,django__django-13964__structured-summarize-partial__r1,2026-09-07T22:14:15.035807,,-1,1500.0,90,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12663/structured-summarize-partial/run_3/trajectory.json,django__django-12663__structured-summarize-partial__r3,2026-09-07T22:44:55.262296,Submitted,0,687.96,107,False,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12663/structured-summarize-partial/run_2/trajectory.json,django__django-12663__structured-summarize-partial__r2,2026-09-07T22:44:57.528380,LimitsExceeded,0,704.41,125,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12663/structured-summarize-partial/run_1/trajectory.json,django__django-12663__structured-summarize-partial__r1,2026-09-07T22:47:10.625156,LimitsExceeded,0,893.87,125,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14725/structured-summarize-partial/run_3/trajectory.json,django__django-14725__structured-summarize-partial__r3,2026-09-07T23:02:03.264900,LimitsExceeded,0,1243.59,125,,6
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14725/structured-summarize-partial/run_2/trajectory.json,django__django-14725__structured-summarize-partial__r2,2026-09-07T22:55:43.450298,Submitted,0,1049.09,124,False,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14725/structured-summarize-partial/run_1/trajectory.json,django__django-14725__structured-summarize-partial__r1,2026-09-07T22:51:37.622196,Submitted,0,867.09,73,False,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-20438__structured-summarize-partial__r3,2026-09-07T23:30:32.417319,Submitted,0,928.85,79,False,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-20438__structured-summarize-partial__r2,2026-09-07T23:39:58.708504,,-1,1500.01,120,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20438/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-20438__structured-summarize-partial__r1,2026-09-07T23:26:12.647971,Submitted,0,683.19,63,False,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13757__structured-summarize-partial__r3,2026-09-07T22:37:10.528433,,-1,1500.02,123,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize-partial__r3,2026-09-07T22:30:00.372259,,-1,1500.01,87,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize-partial__r1,2026-09-07T22:16:30.132621,LimitsExceeded,0,805.24,125,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14087/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-14087__structured-summarize-partial__r3,2026-09-07T23:59:25.956732,,-1,1500.02,55,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14087/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-14087__structured-summarize-partial__r1,2026-09-07T23:59:22.532739,,-1,1500.03,32,,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r3,2026-09-07T22:35:42.135885,,-1,1500.01,66,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r2,2026-09-07T22:15:43.887715,Submitted,0,306.45,82,False,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-13031__structured-summarize-partial__r1,2026-09-07T22:32:16.757398,,-1,1500.01,63,,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15525/structured-summarize-partial/run_3/trajectory.json,django__django-15525__structured-summarize-partial__r3,2026-09-07T23:04:45.874893,Submitted,0,1053.32,62,True,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15525/structured-summarize-partial/run_2/trajectory.json,django__django-15525__structured-summarize-partial__r2,2026-09-07T23:12:10.637589,,-1,1500.01,58,,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-15525/structured-summarize-partial/run_1/trajectory.json,django__django-15525__structured-summarize-partial__r1,2026-09-07T22:58:00.956859,Submitted,0,691.06,49,True,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11433/structured-summarize-partial/run_2/trajectory.json,django__django-11433__structured-summarize-partial__r2,2026-09-07T22:47:12.555041,,-1,1500.01,114,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11433/structured-summarize-partial/run_1/trajectory.json,django__django-11433__structured-summarize-partial__r1,2026-09-07T22:46:29.895521,,-1,1500.01,64,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11292/structured-summarize-partial/run_2/trajectory.json,django__django-11292__structured-summarize-partial__r2,2026-09-07T21:55:11.923121,Submitted,0,356.9,58,True,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-14629__structured-summarize-partial__r3,2026-09-08T00:01:23.561159,,-1,1500.02,110,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-14629__structured-summarize-partial__r2,2026-09-07T23:49:00.109046,Submitted,0,759.27,115,False,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-14629/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-14629__structured-summarize-partial__r1,2026-09-07T23:50:20.980705,Submitted,0,866.9,86,True,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13496/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-13496__structured-summarize-partial__r3,2026-09-07T23:36:23.543849,Submitted,0,146.77,22,True,0
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13496/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-13496__structured-summarize-partial__r1,2026-09-07T23:46:09.168517,LimitsExceeded,0,782.83,125,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12273/structured-summarize-partial/run_3/trajectory.json,django__django-12273__structured-summarize-partial__r3,2026-09-07T22:14:15.021865,,-1,1500.0,67,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-12273/structured-summarize-partial/run_2/trajectory.json,django__django-12273__structured-summarize-partial__r2,2026-09-07T22:12:32.665148,LimitsExceeded,0,1397.65,125,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-24443/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-24443__structured-summarize-partial__r2,2026-09-07T22:24:35.667186,Submitted,0,620.63,32,True,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-24443/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-24443__structured-summarize-partial__r1,2026-09-07T22:21:04.660524,Submitted,0,409.62,30,True,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13439/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13439__structured-summarize-partial__r2,2026-09-07T23:35:54.083994,Submitted,0,192.01,35,True,0
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-13439/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-13439__structured-summarize-partial__r1,2026-09-07T23:34:25.938699,Submitted,0,233.52,35,True,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11095/structured-summarize-partial/run_2/trajectory.json,django__django-11095__structured-summarize-partial__r2,2026-09-07T22:33:35.816591,Submitted,0,751.15,71,True,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-11095/structured-summarize-partial/run_1/trajectory.json,django__django-11095__structured-summarize-partial__r1,2026-09-07T22:33:27.301556,Submitted,0,887.6,97,True,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-11618__structured-summarize-partial__r3,2026-09-07T22:12:10.505691,Submitted,0,293.92,50,False,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-11618__structured-summarize-partial__r2,2026-09-07T22:13:49.180466,Submitted,0,421.64,58,True,1
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14999/structured-summarize-partial/run_2/trajectory.json,django__django-14999__structured-summarize-partial__r2,2026-09-07T22:14:15.038194,,-1,1500.01,94,,6
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/django__django-14999/structured-summarize-partial/run_1/trajectory.json,django__django-14999__structured-summarize-partial__r1,2026-09-07T22:10:37.429898,LimitsExceeded,0,1282.41,125,,5
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize-partial__r1,2026-09-07T22:02:17.603891,Submitted,0,782.57,95,False,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize-partial__r2,2026-09-07T22:14:15.036937,,-1,1500.01,105,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize-partial__r1,2026-09-07T21:58:31.963103,Submitted,0,556.94,58,True,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-9288/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-9288__structured-summarize-partial__r3,2026-09-08T00:05:24.457844,LimitsExceeded,0,741.85,125,,7
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-9288/structured-summarize-partial/run_2/trajectory.json,scikit-learn__scikit-learn-9288__structured-summarize-partial__r2,2026-09-08T00:08:49.627486,LimitsExceeded,0,1000.16,125,,9
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-9288/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-9288__structured-summarize-partial__r1,2026-09-07T23:58:31.065096,Submitted,0,420.25,56,True,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_3/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize-partial__r3,2026-09-07T22:24:20.191145,Submitted,0,1087.04,100,True,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_1/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize-partial__r1,2026-09-07T22:22:12.755271,Submitted,0,1004.42,85,True,3
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-13647/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-13647__structured-summarize-partial__r1,2026-09-07T23:09:39.756106,Submitted,0,629.3,65,True,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_3/trajectory.json,sympy__sympy-20916__structured-summarize-partial__r3,2026-09-07T23:43:38.142217,,-1,1500.02,99,,4
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_2/trajectory.json,sympy__sympy-20916__structured-summarize-partial__r2,2026-09-07T23:34:03.837025,Submitted,0,926.38,75,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-20916/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-20916__structured-summarize-partial__r1,2026-09-07T23:23:29.054483,Submitted,0,355.48,40,False,1
main/qwen35b/d05__b15k__su-full,ICLR_results/swebench/main/qwen35b/d05__b15k__su-full/sympy__sympy-22456/summarization/run_2/trajectory.json,sympy__sympy-22456__summarization__r2,2026-09-07T20:08:04.985782,LimitsExceeded,0,370.9,125,,1
